n_state 12
num_steps 120
measurement_mode all_positions
method segment
reduction_budget 24
per_state_center_rmse 0.32290220
max_per_state_center_error 0.72930011
mean_interval_width 4.09686593
max_interval_width 17.53727133
containment_rate 1.00000000
mean_generators 24.000
max_generators 24
mean_step_time_us 342.408
total_time_us 41088.941
